run;timestamp;sistema;query_id;carga;categoria;metrica;unidade;valor;tempo;num_tuplas;observacao
1;2026-05-10 13:34:30;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;1.6070917705674979;0.6222;1;cache quente
1;2026-05-10 13:34:30;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;2.055202748543573;0.4866;1;cache quente
1;2026-05-10 13:34:31;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06828427835327253;175.7359;12;cache quente
1;2026-05-10 13:34:31;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;10.446133479838736;0.4786;5;cache quente
1;2026-05-10 13:34:31;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.674120229188628;0.5443;2;cache quente
1;2026-05-10 13:34:31;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.052111437238781956;211.0861;11;cache quente
1;2026-05-10 13:34:31;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006183364890969535;161.7242;1;cache quente
1;2026-05-10 13:34:31;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;2.154341320361709;0.4642;1;cache quente
1;2026-05-10 13:34:31;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;201.72258487540583;55.0806;11111;cache quente
1;2026-05-10 13:34:31;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;15.361270043510064;29.2294;449;cache quente
1;2026-05-10 13:34:31;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;238.67435952376636;161.1275;38457;cache quente
1;2026-05-10 13:34:31;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;825.7684324430054;194.1961;160361;cache quente
1;2026-05-10 13:34:32;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;851.7833843578918;462.0435;393561;cache quente
1;2026-05-10 13:34:32;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5418095267894764;27.6850;15;cache quente
1;2026-05-10 13:34:32;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1553.7944186415875;208.4677;323916;cache quente
1;2026-05-10 13:34:32;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;927.1386533702304;150.9591;139960;cache quente
1;2026-05-10 13:34:32;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.11102790186590716;9.0067;1;cache quente
1;2026-05-10 13:34:32;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.10045549198904367;119.4559;12;cache quente
1;2026-05-10 13:34:32;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;2.5434096454396067;0.7863;2;cache quente
1;2026-05-10 13:34:32;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;10.664892016777515;0.4688;5;cache quente
1;2026-05-10 13:34:39;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1129.9321061833725;6720.0887;7593244;cache quente
1;2026-05-10 13:34:40;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.043859442649917875;547.2026;24;cache quente
1;2026-05-10 13:34:42;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1301.8744139227708;1927.7581;2509699;cache quente
1;2026-05-10 13:34:42;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.1719196643958091;459.5170;79;cache quente
